term,title,defid,written_on,truncated
Karen,Karen,14057280,2019-07-12,False
Karen,Karen,14337014,2019-10-25,False
Karen,Karen,14657500,2020-01-26,False
Karen,Karen,15171773,2020-07-10,False
Karen,Karen,16243514,2021-08-12,False
Karen,Karen,13989764,2019-06-13,False
Karen,Karen,14394392,2019-11-05,False
Karen,Karen,15062499,2020-06-04,False
Karen,Karen,15081030,2020-06-09,False
Karen,Karen,15093443,2020-06-12,False
Karen,Karen,15144407,2020-06-29,False
Karen,Karen,15212067,2020-07-28,False
Karen,Karen,13513637,2019-01-10,False
Karen,Karen,14440174,2019-11-15,False
Karen,Karen,16092352,2021-06-11,False
Karen,Karen,11170909,2017-03-12,False
Karen,Karen,12838719,2018-05-27,False
Karen,Karen,13475864,2018-12-25,False
Karen,Karen,13482473,2018-12-28,False
Karen,Karen,14270607,2019-10-13,False
Karen,Karen,14483727,2019-11-27,False
Karen,Karen,16692481,2021-11-23,False
Karen,Karen,13878452,2019-05-06,False
Karen,Karen,4634883,2010-02-09,False
Karen,Karen,12054829,2017-10-15,False
Karen,Karen,13247788,2018-10-06,False
Karen,Karen,14031456,2019-06-30,False
Karen,Karen,7005739,2013-03-31,False
Karen,Karen,11744489,2017-06-29,False
Karen,Karen,14047959,2019-07-08,False
Karen,Karen,15040854,2020-05-31,False
Karen,Karen,11126836,2017-03-02,False
Karen,Karen,8150951,2015-03-10,False
Karen,Karen,13844611,2019-04-25,False
Karen,Karen,14062423,2019-07-14,False
Karen,Karen,14259350,2019-10-09,False
Karen,Karen,15097540,2020-06-13,False
Karen,Karen,17235441,2022-05-14,False
Karen,Karen,13757801,2019-03-28,False
Karen,Karen,14722386,2020-02-15,False
Karen,Karen,14821207,2020-03-22,False
Karen,Karen,14958821,2020-05-04,False
Karen,Karen,14999742,2020-05-18,False
Karen,Karen,15018191,2020-05-24,False
Karen,Karen,15090357,2020-06-11,False
Karen,Karen,15123757,2020-06-22,False
Karen,Karen,15130934,2020-06-24,False
Karen,Karen,15144436,2020-06-29,False
Karen,Karen,15145018,2020-06-29,False
Karen,Karen,15152378,2020-07-02,False
Karen,Karen,15202223,2020-07-23,False
Karen,Karen,15209200,2020-07-27,False
Karen,Karen,15226439,2020-08-04,False
Karen,Karen,15252059,2020-08-16,False
Karen,Karen,15343605,2020-09-27,False
Karen,Karen,15364735,2020-10-05,False
Karen,Karen,15378903,2020-10-11,False
Karen,Karen,15381385,2020-10-12,False
Karen,Karen,15386912,2020-10-14,False
Karen,Karen,15396949,2020-10-17,False
Karen,Karen,15426255,2020-10-27,False
Karen,Karen,15427717,2020-10-27,False
Karen,Karen,15438879,2020-10-31,False
Karen,Karen,15477719,2020-11-12,False
Karen,Karen,15506400,2020-11-21,False
Karen,Karen,15518649,2020-11-25,False
Karen,Karen,15533175,2020-11-30,False
Karen,Karen,15536989,2020-12-01,False
Karen,Karen,15545405,2020-12-04,False
Karen,Karen,15564605,2020-12-10,False
Karen,Karen,15660060,2021-01-14,False
Karen,Karen,15730743,2021-02-09,False
Karen,Karen,15735624,2021-02-11,False
Karen,Karen,15750932,2021-02-17,False
Karen,Karen,15774475,2021-02-25,False
Karen,Karen,15797874,2021-03-05,False
Karen,Karen,15807776,2021-03-08,False
Karen,Karen,15827144,2021-03-15,False
Karen,Karen,15829658,2021-03-16,False
Karen,Karen,15971572,2021-05-06,False
Karen,Karen,16044901,2021-05-30,False
Karen,Karen,16101608,2021-06-14,False
Karen,Karen,16167879,2021-07-09,False
Karen,Karen,16213301,2021-07-28,False
Karen,Karen,16230953,2021-08-05,False
Karen,Karen,16267528,2021-08-24,False
Karen,Karen,16347392,2021-10-01,False
Karen,Karen,16555470,2021-11-22,False
Karen,Karen,16751508,2021-11-24,False
Karen,Karen,16954393,2022-01-30,False
Karen,Karen,16967762,2022-02-04,False
Karen,Karen,17312124,2022-06-17,False
Karen,Karen,17359116,2022-07-13,False
Karen,Karen,17440582,2022-09-04,False
Karen,Karen,17464358,2022-09-20,False
Karen,Karen,17666195,2023-02-10,False
Karen,Karen,17756313,2023-04-18,False
Karen,Karen,14008466,2019-06-20,False
Karen,Karen,13480085,2018-12-27,False
Karen,Karen,13506063,2019-01-07,False
Karen,Karen,13475804,2018-12-25,False
Karen,Karen,14246445,2019-10-05,False
Karen,Karen,14421647,2019-11-11,False
Karen,Karen,14922035,2020-04-22,False
Karen,Karen,15031341,2020-05-29,False
Karen,Karen,15115672,2020-06-19,False
Karen,Karen,15136572,2020-06-26,False
Karen,Karen,15198343,2020-07-22,False
Karen,Karen,15198867,2020-07-22,False
Karen,Karen,15212214,2020-07-28,False
Karen,Karen,16038097,2021-05-27,False
Karen,Karen,16840272,2021-12-14,False
Karen,Karen,12416163,2018-01-11,False
Karen,Karen,10396360,2016-10-23,False
Karen,Karen,11197260,2017-06-12,False
Karen,Karen,12129653,2017-11-06,False
Karen,Karen,13487636,2018-12-30,False
Karen,Karen,14132631,2019-08-18,False
Karen,Karen,13491687,2019-01-01,False
Karen,Karen,13581636,2019-02-02,False
Karen,Karen,14424586,2019-11-12,False
Karen,Karen,14443307,2019-11-16,False
Karen,Karen,14450930,2019-11-18,False
Karen,Karen,14502882,2019-12-02,False
Karen,Karen,14616849,2020-01-10,False
Karen,Karen,14818256,2020-03-21,False
Karen,Karen,14845712,2020-03-31,False
Karen,Karen,14933819,2020-04-26,False
Karen,Karen,15020951,2020-05-25,False
Karen,Karen,15024913,2020-05-27,False
Karen,Karen,15204432,2020-07-24,False
Karen,Karen,15343746,2020-09-27,False
Karen,Karen,15512005,2020-11-23,False
Karen,Karen,16142815,2021-06-29,False
Karen,Karen,13930484,2019-05-24,False
Karen,Karen,14344501,2019-10-27,False
Karen,Karen,14529586,2019-12-10,False
Karen,Karen,16873914,2021-12-30,False
Karen,Karen,13045395,2018-07-04,False
Karen,Karen,13587170,2019-02-04,False
Karen,Karen,13870981,2019-05-03,False
Karen,Karen,13961719,2019-06-04,False
Karen,Karen,14037741,2019-07-03,False
Karen,Karen,14086766,2019-07-26,False
Karen,Karen,14102509,2019-08-03,False
Karen,Karen,14208019,2019-09-20,False
Karen,Karen,14220083,2019-09-25,False
Karen,Karen,14222744,2019-09-26,False
Karen,Karen,14377675,2019-11-02,False
Karen,Karen,14431882,2019-11-13,False
Karen,Karen,14450902,2019-11-18,False
Karen,Karen,14455493,2019-11-19,False
Karen,Karen,14464823,2019-11-22,False
Karen,Karen,14465453,2019-11-22,False
Karen,Karen,14519534,2019-12-07,False
Karen,Karen,14544326,2019-12-14,False
Karen,Karen,14546868,2019-12-15,False
Karen,Karen,14581045,2019-12-27,False
Karen,Karen,14620933,2020-01-12,False
Karen,Karen,14637597,2020-01-18,False
Karen,Karen,14867717,2020-04-07,False
Karen,Karen,14937113,2020-04-27,False
Karen,Karen,14971795,2020-05-08,False
Karen,Karen,14995534,2020-05-16,False
Karen,Karen,15012439,2020-05-22,False
Karen,Karen,15016836,2020-05-24,False
Karen,Karen,15082965,2020-06-09,False
Karen,Karen,15139717,2020-06-27,False
Karen,Karen,15153712,2020-07-03,False
Karen,Karen,15195179,2020-07-21,False
Karen,Karen,15198888,2020-07-22,False
Karen,Karen,15203097,2020-07-24,False
Karen,Karen,15213035,2020-07-28,False
Karen,Karen,15214049,2020-07-29,False
Karen,Karen,15224198,2020-08-03,False
Karen,Karen,15237128,2020-08-09,False
Karen,Karen,15252896,2020-08-17,False
Karen,Karen,15256029,2020-08-18,False
Karen,Karen,15277523,2020-08-28,False
Karen,Karen,15310292,2020-09-12,False
Karen,Karen,15313734,2020-09-14,False
Karen,Karen,15314667,2020-09-14,False
Karen,Karen,15344504,2020-09-27,False
Karen,Karen,15356881,2020-10-02,False
Karen,Karen,15391396,2020-10-15,False
Karen,Karen,15457606,2020-11-06,False
Karen,Karen,15500841,2020-11-19,False
Karen,Karen,15501558,2020-11-19,False
Karen,Karen,15912973,2021-04-15,False
Karen,Karen,16001189,2021-05-17,False
Karen,Karen,16004761,2021-05-18,False
Karen,Karen,17157129,2022-04-16,False
Karen,Karen,13477630,2018-12-26,False
Karen,Karen,13857836,2019-04-29,False
Karen,Karen,12000620,2017-09-28,False
Karen,Karen,11570516,2017-05-16,False
Karen,Karen,12856248,2018-05-28,False
Karen,Karen,12974876,2018-06-13,False
Karen,Karen,13514635,2019-01-10,False
Karen,Karen,13559219,2019-01-26,False
Karen,Karen,13831400,2019-04-21,False
Karen,Karen,14162195,2019-08-31,False
Karen,Karen,14231966,2019-09-30,False
Karen,Karen,2655594,2007-11-14,False
Karen,Karen,13540446,2019-01-19,False
Karen,Karen,13562111,2019-01-27,False
Karen,Karen,14122167,2019-08-12,False
Karen,Karen,10949739,2017-01-26,False
Karen,Karen,15834526,2021-03-17,False
Karen,Karen,2706982,2007-12-24,False
Karen,Karen,4085377,2009-07-03,False
Karen,Karen,4653766,2010-02-06,False
Karen,Karen,13162192,2018-08-28,False
Karen,Karen,13280025,2018-10-18,False
Karen,Karen,1606188,2008-07-16,False
Karen,Karen,12983681,2018-06-14,False
Karen,Karen,13008625,2018-06-18,False
Karen,Karen,13105648,2018-07-31,False
Karen,Karen,13489400,2018-12-31,False
Karen,Karen,13510083,2019-01-08,False
Karen,Karen,13576946,2019-02-01,False
Karen,Karen,13665232,2019-02-28,False
Karen,Karen,14055549,2019-07-11,False
Karen,Karen,14259114,2019-10-09,False
Karen,Karen,14288884,2019-10-16,False
Karen,Karen,14419023,2019-11-10,False
Karen,Karen,14473240,2019-11-24,False
Karen,Karen,14497887,2019-12-01,False
Karen,Karen,14501084,2019-12-02,False
Karen,Karen,14566537,2019-12-21,False
Karen,Karen,14603579,2020-01-05,False
Karen,Karen,14624979,2020-01-13,False
Karen,Karen,14652644,2020-01-24,False
Karen,Karen,14782149,2020-03-07,False
Karen,Karen,14845123,2020-03-31,False
Karen,Karen,14953542,2020-05-02,False
Karen,Karen,14956775,2020-05-03,False
Karen,Karen,15031892,2020-05-29,False
Karen,Karen,15085735,2020-06-10,False
Karen,Karen,15109958,2020-06-17,False
Karen,Karen,15163945,2020-07-07,False
Karen,Karen,15544322,2020-12-03,False
Karen,Karen,12006790,2017-09-29,False
Karen,Karen,12940952,2018-06-08,False
Karen,Karen,13060363,2018-07-11,False
Karen,Karen,13838217,2019-04-23,False
Karen,Karen,14307227,2019-10-19,False
Karen,Karen,15124082,2020-06-22,False
Karen,Karen,12905991,2018-06-04,False
Karen,Karen,10986539,2017-02-02,False
Karen,Karen,3898554,2009-04-18,False
Karen,Karen,13374663,2018-11-19,False
Karen,Karen,13537082,2019-01-18,False
Karen,Karen,13556495,2019-01-25,False
Karen,Karen,13773945,2019-04-03,False
Karen,Karen,4689157,2010-02-12,False
Karen,Karen,4058617,2009-06-21,False
Karen,Karen,13536867,2019-01-18,False
Karen,Karen,13753828,2019-03-27,False
Karen,Karen,13843792,2019-04-25,False
Karen,Karen,14051638,2019-07-09,False
Karen,Karen,14219382,2019-09-25,False
Karen,Karen,14494107,2019-11-30,False
Karen,Karen,14497712,2019-12-01,False
Karen,Karen,14958036,2020-05-04,False
Karen,Karen,15071415,2020-06-06,False
Karen,Karen,5604958,2011-03-04,False
Karen,Karen,14785243,2020-03-08,False
Karen,Karen,3997320,2009-05-27,False
Karen,Karen,10722656,2016-12-20,False
Karen,Karen,11166724,2017-03-11,False
Karen,Karen,14118699,2019-08-11,False
Karen,Karen,4494806,2010-01-10,False
Karen,Karen,4161205,2009-08-06,False
Karen,Karen,13476918,2018-12-25,False
Karen,Karen,13477442,2018-12-26,False
Karen,Karen,13537865,2019-01-18,False
Karen,Karen,13543447,2019-01-21,False
Karen,Karen,13588768,2019-02-05,False
Karen,Karen,13599814,2019-02-08,False
Karen,Karen,13599912,2019-02-08,False
Karen,Karen,13603945,2019-02-10,False
Karen,Karen,13645401,2019-02-22,False
Karen,Karen,13662125,2019-02-27,False
Karen,Karen,13662663,2019-02-27,False
Karen,Karen,13683958,2019-03-05,False
Karen,Karen,13695131,2019-03-09,False
Karen,Karen,13715810,2019-03-15,False
Karen,Karen,13743096,2019-03-24,False
Karen,Karen,13773476,2019-04-03,False
Karen,Karen,13942483,2019-05-28,False
Karen,Karen,13998501,2019-06-17,False
Karen,Karen,14027156,2019-06-28,False
Karen,Karen,14048891,2019-07-08,False
Karen,Karen,14060363,2019-07-13,False
Karen,Karen,14070875,2019-07-18,False
Karen,Karen,14078113,2019-07-22,False
Karen,Karen,14121211,2019-08-12,False
Karen,Karen,14158056,2019-08-29,False
Karen,Karen,14163847,2019-09-01,False
Karen,Karen,14166785,2019-09-02,False
Karen,Karen,14173745,2019-09-05,False
Karen,Karen,14181767,2019-09-08,False
Karen,Karen,14191204,2019-09-12,False
Karen,Karen,14195890,2019-09-15,False
Karen,Karen,14205837,2019-09-19,False
Karen,Karen,14213924,2019-09-23,False
Karen,Karen,14244974,2019-10-05,False
Karen,Karen,14268340,2019-10-13,False
Karen,Karen,14344857,2019-10-27,False
Karen,Karen,14348686,2019-10-28,False
Karen,Karen,14354536,2019-10-29,False
Karen,Karen,14360645,2019-10-30,False
Karen,Karen,14403687,2019-11-07,False
Karen,Karen,14428022,2019-11-12,False
Karen,Karen,14434549,2019-11-14,False
Karen,Karen,14440567,2019-11-15,False
Karen,Karen,14491256,2019-11-29,False
Karen,Karen,14600291,2020-01-04,False
Karen,Karen,14610815,2020-01-08,False
Karen,Karen,14644218,2020-01-21,False
Karen,Karen,14766434,2020-03-02,False
Karen,Karen,14801365,2020-03-14,False
Karen,Karen,14805938,2020-03-16,False
Karen,Karen,14866332,2020-04-07,False
Karen,Karen,14873377,2020-04-09,False
Karen,Karen,14873725,2020-04-09,False
Karen,Karen,14919711,2020-04-21,False
Karen,Karen,14922773,2020-04-22,False
Karen,Karen,14934490,2020-04-26,False
Karen,Karen,14965275,2020-05-06,False
Karen,Karen,14986990,2020-05-13,False
Karen,Karen,14997430,2020-05-17,False
Karen,Karen,15003056,2020-05-19,False
Karen,Karen,15003063,2020-05-19,False
Karen,Karen,15006377,2020-05-20,False
Karen,Karen,15019012,2020-05-25,False
Karen,Karen,15023907,2020-05-27,False
Karen,Karen,15024759,2020-05-27,False
Karen,Karen,15028030,2020-05-28,False
Karen,Karen,15055667,2020-06-02,False
Karen,Karen,15095106,2020-06-12,False
Karen,Karen,15096203,2020-06-13,False
Karen,Karen,15097321,2020-06-13,False
Karen,Karen,15107134,2020-06-16,False
Karen,Karen,15107533,2020-06-16,False
Karen,Karen,15149894,2020-07-01,False
Karen,Karen,15150924,2020-07-01,False
Karen,Karen,15151079,2020-07-02,False
Karen,Karen,15153168,2020-07-02,False
Karen,Karen,15208884,2020-07-27,False
Karen,Karen,15212380,2020-07-28,False
Karen,Karen,15239687,2020-08-10,False
Karen,Karen,15261867,2020-08-21,False
Karen,Karen,15266885,2020-08-24,False
Karen,Karen,15270787,2020-08-25,False
Karen,Karen,15273365,2020-08-26,False
Karen,Karen,15273886,2020-08-27,False
Karen,Karen,15277959,2020-08-29,False
Karen,Karen,15311060,2020-09-12,False
Karen,Karen,15312035,2020-09-13,False
Karen,Karen,15320802,2020-09-17,False
Karen,Karen,15334821,2020-09-23,False
Karen,Karen,15436170,2020-10-30,False
Karen,Karen,15474437,2020-11-11,False
Karen,Karen,15474662,2020-11-11,False
Karen,Karen,15510332,2020-11-23,False
Karen,Karen,15636479,2021-01-05,False
Karen,Karen,15639123,2021-01-06,False
Karen,Karen,15932355,2021-04-22,False
Karen,Karen,16416992,2021-11-07,False
Karen,Karen,16418577,2021-11-07,False
Karen,Karen,16952252,2022-01-29,False
Karen,Karen,12428240,2018-01-13,False
Karen,Karen,13795484,2019-04-10,False
Karen,Karen,13803732,2019-04-13,False
Karen,Karen,14318760,2019-10-21,False
Karen,Karen,15367223,2020-10-06,False
Karen,Karen,9630634,2016-05-27,False
Karen,Karen,13628508,2019-02-18,False
Karen,Karen,2331470,2008-12-15,False
Karen,Karen,8196286,2015-04-03,False
Karen,Karen,2057897,2008-11-08,False
Karen,Karen,10826965,2017-01-01,False
Karen,Karen,12969598,2018-06-12,False
Karen,Karen,15257845,2020-08-19,False
Karen,Karen,14317377,2019-10-21,False
Karen,Karen,2227605,2008-12-09,False
Karen,Karen,2232582,2008-12-14,False
Karen,Karen,12350404,2017-12-29,False
Karen,Karen,12940951,2018-06-08,False
Karen,Karen,13147243,2018-08-20,False
Karen,Karen,13479138,2018-12-27,False
Karen,Karen,13485086,2018-12-29,False
Karen,Karen,13499139,2019-01-04,False
Karen,Karen,13520254,2019-01-12,False
Karen,Karen,13762256,2019-03-30,False
Karen,Karen,13926293,2019-05-22,False
Karen,Karen,13974158,2019-06-08,False
Karen,Karen,13986630,2019-06-12,False
Karen,Karen,14006780,2019-06-20,False
Karen,Karen,14027866,2019-06-28,False
Karen,Karen,14039659,2019-07-04,False
Karen,Karen,14104444,2019-08-04,False
Karen,Karen,14106252,2019-08-05,False
Karen,Karen,14138274,2019-08-20,False
Karen,Karen,14142687,2019-08-22,False
Karen,Karen,14151755,2019-08-26,False
Karen,Karen,14157200,2019-08-29,False
Karen,Karen,14166722,2019-09-02,False
Karen,Karen,14207649,2019-09-20,False
Karen,Karen,14211602,2019-09-22,False
Karen,Karen,14243458,2019-10-04,False
Karen,Karen,14274188,2019-10-14,False
Karen,Karen,14280404,2019-10-15,False
Karen,Karen,14325240,2019-10-23,False
Karen,Karen,14382141,2019-11-03,False
Karen,Karen,14443168,2019-11-16,False
Karen,Karen,14462458,2019-11-21,False
Karen,Karen,14471124,2019-11-23,False
Karen,Karen,14517755,2019-12-07,False
Karen,Karen,14570316,2019-12-23,False
Karen,Karen,14599999,2020-01-04,False
Karen,Karen,14621445,2020-01-12,False
Karen,Karen,14634945,2020-01-17,False
Karen,Karen,14704028,2020-02-08,False
Karen,Karen,14737013,2020-02-20,False
Karen,Karen,14921985,2020-04-22,False
Karen,Karen,14954987,2020-05-03,False
Karen,Karen,14983473,2020-05-12,False
Karen,Karen,14986751,2020-05-13,False
Karen,Karen,15016403,2020-05-24,False
Karen,Karen,15024556,2020-05-27,False
Karen,Karen,15045609,2020-06-01,False
Karen,Karen,15116711,2020-06-19,False
Karen,Karen,15140173,2020-06-28,False
Karen,Karen,15195134,2020-07-21,False
Karen,Karen,15388577,2020-10-14,False
Karen,Karen,15677090,2021-01-20,False
Karen,Karen,15783301,2021-02-28,False
Karen,Karen,11808039,2017-07-20,False
Karen,Karen,14509780,2019-12-04,False
Karen,Karen,12812002,2018-05-23,False
Karen,Karen,12940937,2018-06-08,False
Karen,Karen,13445974,2018-12-12,False
Karen,Karen,13480978,2018-12-27,False
Karen,Karen,13503537,2019-01-06,False
Karen,Karen,13559225,2019-01-26,False
Karen,Karen,13636201,2019-02-20,False
Karen,Karen,13687922,2019-03-07,False
Karen,Karen,13692378,2019-03-08,False
Karen,Karen,13797560,2019-04-11,False
Karen,Karen,13854976,2019-04-28,False
Karen,Karen,13873075,2019-05-04,False
Karen,Karen,13912945,2019-05-18,False
Karen,Karen,13946388,2019-05-29,False
Karen,Karen,14025951,2019-06-27,False
Karen,Karen,14111363,2019-08-07,False
Karen,Karen,14161376,2019-08-31,False
Karen,Karen,14285217,2019-10-16,False
Karen,Karen,14301622,2019-10-18,False
Karen,Karen,14365219,2019-10-30,False
Karen,Karen,14394512,2019-11-05,False
Karen,Karen,15053904,2020-06-02,False
Karen,Karen,15215444,2020-07-30,False
Karen,Karen,15929617,2021-04-21,False
Karen,Karen,13810706,2019-04-15,False
Karen,Karen,14231736,2019-09-30,False
Karen,Karen,14233373,2019-09-30,False
Karen,Karen,14959737,2020-05-04,False
Karen,Karen,13893845,2019-05-11,False
Karen,Karen,13651283,2019-02-24,False
Karen,Karen,13975826,2019-06-08,False
Karen,Karen,14236616,2019-10-02,False
Karen,Karen,14405990,2019-11-07,False
Karen,Karen,15654548,2021-01-12,False
Karen,Karen,13592137,2019-02-06,False
Karen,Karen,13598774,2019-02-08,False
Karen,Karen,14372082,2019-11-01,False
Karen,Karen,12621364,2018-03-01,False
Karen,Karen,12940996,2018-06-08,False
Karen,Karen,15540656,2020-12-02,False
Karen,Karen,11418032,2017-04-10,False
Karen,Karen,15171623,2020-07-10,False
Karen,Karen,14062162,2019-07-14,False
Karen,Karen,12854723,2018-05-28,False
Karen,Karen,12886405,2018-06-01,False
Karen,Karen,13413267,2018-12-01,False
Karen,Karen,13453290,2018-12-15,False
Karen,Karen,13480815,2018-12-27,False
Karen,Karen,13482628,2018-12-28,False
Karen,Karen,13514644,2019-01-10,False
Karen,Karen,13514640,2019-01-10,False
Karen,Karen,13517745,2019-01-11,False
Karen,Karen,13569211,2019-01-29,False
Karen,Karen,13599419,2019-02-08,False
Karen,Karen,13609333,2019-02-12,False
Karen,Karen,13613164,2019-02-13,False
Karen,Karen,13697009,2019-03-09,False
Karen,Karen,13698572,2019-03-10,False
Karen,Karen,13705006,2019-03-12,False
Karen,Karen,13796254,2019-04-11,False
Karen,Karen,13831416,2019-04-21,False
Karen,Karen,13835207,2019-04-22,False
Karen,Karen,13946939,2019-05-29,False
Karen,Karen,13960162,2019-06-03,False
Karen,Karen,13975891,2019-06-08,False
Karen,Karen,14000397,2019-06-17,False
Karen,Karen,14001913,2019-06-18,False
Karen,Karen,14007507,2019-06-20,False
Karen,Karen,14032165,2019-06-30,False
Karen,Karen,14038773,2019-07-03,False
Karen,Karen,14059382,2019-07-13,False
Karen,Karen,14068604,2019-07-17,False
Karen,Karen,14080104,2019-07-23,False
Karen,Karen,14081144,2019-07-23,False
Karen,Karen,14105248,2019-08-04,False
Karen,Karen,14110717,2019-08-07,False
Karen,Karen,14128701,2019-08-16,False
Karen,Karen,14149860,2019-08-26,False
Karen,Karen,14154719,2019-08-28,False
Karen,Karen,14161384,2019-08-31,False
Karen,Karen,14192867,2019-09-13,False
Karen,Karen,14197395,2019-09-15,False
Karen,Karen,14229930,2019-09-29,False
Karen,Karen,14238432,2019-10-02,False
Karen,Karen,14239791,2019-10-03,False
Karen,Karen,14241419,2019-10-03,False
Karen,Karen,14249309,2019-10-06,False
Karen,Karen,14261203,2019-10-10,False
Karen,Karen,14283362,2019-10-16,False
Karen,Karen,14296762,2019-10-17,False
Karen,Karen,14297232,2019-10-17,False
Karen,Karen,14311977,2019-10-20,False
Karen,Karen,14312001,2019-10-20,False
Karen,Karen,14312006,2019-10-20,False
Karen,Karen,14316416,2019-10-21,False
Karen,Karen,14326730,2019-10-23,False
Karen,Karen,14334187,2019-10-24,False
Karen,Karen,14355244,2019-10-29,False
Karen,Karen,14358523,2019-10-29,False
Karen,Karen,14369005,2019-10-31,False
Karen,Karen,14373841,2019-11-01,False
Karen,Karen,14387078,2019-11-04,False
Karen,Karen,14404280,2019-11-07,False
Karen,Karen,14417317,2019-11-10,False
Karen,Karen,14421539,2019-11-11,False
Karen,Karen,14429553,2019-11-13,False
Karen,Karen,14441319,2019-11-16,False
Karen,Karen,14447446,2019-11-17,False
Karen,Karen,14449480,2019-11-18,False
Karen,Karen,14465470,2019-11-22,False
Karen,Karen,14467284,2019-11-22,False
Karen,Karen,14467855,2019-11-23,False
Karen,Karen,14496044,2019-12-01,False
Karen,Karen,14511311,2019-12-05,False
Karen,Karen,14514548,2019-12-06,False
Karen,Karen,14518073,2019-12-07,False
Karen,Karen,14524852,2019-12-09,False
Karen,Karen,14528375,2019-12-10,False
Karen,Karen,14544248,2019-12-14,False
Karen,Karen,14544633,2019-12-15,False
Karen,Karen,14567776,2019-12-22,False
Karen,Karen,14578932,2019-12-26,False
Karen,Karen,14579265,2019-12-27,False
Karen,Karen,14584313,2019-12-29,False
Karen,Karen,14584838,2019-12-29,False
Karen,Karen,14586253,2019-12-29,False
Karen,Karen,14586857,2019-12-30,False
Karen,Karen,14589451,2019-12-31,False
Karen,Karen,14597835,2020-01-03,False
Karen,Karen,14612567,2020-01-09,False
Karen,Karen,14633264,2020-01-16,False
Karen,Karen,14643732,2020-01-21,False
Karen,Karen,14646826,2020-01-22,False
Karen,Karen,14649656,2020-01-23,False
Karen,Karen,14649665,2020-01-23,False
Karen,Karen,14654683,2020-01-25,False
Karen,Karen,14663068,2020-01-28,False
Karen,Karen,14671762,2020-01-30,False
Karen,Karen,14691021,2020-02-04,False
Karen,Karen,14702023,2020-02-07,False
Karen,Karen,14731665,2020-02-18,False
Karen,Karen,14735198,2020-02-19,False
Karen,Karen,14735390,2020-02-19,False
Karen,Karen,14744675,2020-02-23,False
Karen,Karen,14753236,2020-02-26,False
Karen,Karen,14754296,2020-02-26,False
Karen,Karen,14843922,2020-03-30,False
Karen,Karen,14845804,2020-03-31,False
Karen,Karen,14879211,2020-04-11,False
Karen,Karen,14883870,2020-04-13,False
Karen,Karen,14890453,2020-04-14,False
Karen,Karen,14890955,2020-04-14,False
Karen,Karen,14894030,2020-04-15,False
Karen,Karen,14905474,2020-04-17,False
Karen,Karen,14918121,2020-04-21,False
Karen,Karen,14924815,2020-04-23,False
Karen,Karen,14925298,2020-04-23,False
Karen,Karen,14925538,2020-04-23,False
Karen,Karen,14933613,2020-04-26,False
Karen,Karen,14938089,2020-04-27,False
Karen,Karen,14942264,2020-04-28,False
Karen,Karen,14944322,2020-04-29,False
Karen,Karen,14969603,2020-05-07,False
Karen,Karen,14979950,2020-05-11,False
Karen,Karen,14986949,2020-05-13,False
Karen,Karen,14990076,2020-05-14,False
Karen,Karen,15003803,2020-05-19,False
Karen,Karen,15009312,2020-05-21,False
Karen,Karen,15011295,2020-05-21,False
Karen,Karen,15013793,2020-05-22,False
Karen,Karen,15023289,2020-05-26,False
Karen,Karen,15024814,2020-05-27,False
Karen,Karen,15054210,2020-06-02,False
Karen,Karen,15056736,2020-06-03,False
Karen,Karen,15060860,2020-06-03,False
Karen,Karen,15077498,2020-06-08,False
Karen,Karen,15079796,2020-06-08,False
Karen,Karen,15084616,2020-06-09,False
Karen,Karen,15087596,2020-06-10,False
Karen,Karen,15089455,2020-06-11,False
Karen,Karen,15089627,2020-06-11,False
Karen,Karen,15094670,2020-06-12,False
Karen,Karen,15102811,2020-06-15,False
Karen,Karen,15106055,2020-06-16,False
Karen,Karen,15107340,2020-06-16,False
Karen,Karen,15111706,2020-06-18,False
Karen,Karen,15111707,2020-06-18,False
Karen,Karen,15118149,2020-06-20,False
Karen,Karen,15118693,2020-06-20,False
Karen,Karen,15124805,2020-06-22,False
Karen,Karen,15124818,2020-06-22,False
Karen,Karen,15134116,2020-06-25,False
Karen,Karen,15139393,2020-06-27,False
Karen,Karen,15142662,2020-06-29,False
Karen,Karen,15143339,2020-06-29,False
Karen,Karen,15149831,2020-07-01,False
Karen,Karen,15153633,2020-07-03,False
Karen,Karen,15160348,2020-07-06,False
Karen,Karen,15161896,2020-07-06,False
Karen,Karen,15167009,2020-07-08,False
Karen,Karen,15172966,2020-07-11,False
Karen,Karen,15177723,2020-07-13,False
Karen,Karen,15177769,2020-07-13,False
Karen,Karen,15182742,2020-07-15,False
Karen,Karen,15183505,2020-07-15,False
Karen,Karen,15183973,2020-07-16,False
Karen,Karen,15184599,2020-07-16,False
Karen,Karen,15188894,2020-07-18,False
Karen,Karen,15189845,2020-07-18,False
Karen,Karen,15193397,2020-07-20,False
Karen,Karen,15196951,2020-07-21,False
Karen,Karen,15196922,2020-07-21,False
Karen,Karen,15197552,2020-07-21,False
Karen,Karen,15202296,2020-07-23,False
Karen,Karen,15204789,2020-07-25,False
Karen,Karen,15207143,2020-07-26,False
Karen,Karen,15208076,2020-07-26,False
Karen,Karen,15211386,2020-07-28,False
Karen,Karen,15211534,2020-07-28,False
Karen,Karen,15211631,2020-07-28,False
Karen,Karen,15213004,2020-07-28,False
Karen,Karen,15220864,2020-08-02,False
Karen,Karen,15222166,2020-08-02,False
