term,month,views,views_raw
understood the assignment,2024-02,3,3
understood the assignment,2024-03,2,2
understood the assignment,2024-04,12,12
understood the assignment,2024-05,10,10
understood the assignment,2024-06,5,5
understood the assignment,2024-07,8,8
understood the assignment,2024-08,7,7
understood the assignment,2024-09,5,5
understood the assignment,2024-10,10,10
understood the assignment,2024-11,3,3
understood the assignment,2024-12,1,1
understood the assignment,2025-01,4,4
understood the assignment,2025-02,4,4
understood the assignment,2025-03,6,6
understood the assignment,2025-04,5,5
understood the assignment,2025-05,6,6
understood the assignment,2025-06,2,2
understood the assignment,2025-07,8,8
understood the assignment,2025-08,6,6
understood the assignment,2025-09,6,6
understood the assignment,2025-10,5,5
understood the assignment,2025-11,9,9
understood the assignment,2025-12,1,1
understood the assignment,2026-01,2,2
understood the assignment,2026-02,11,11
understood the assignment,2026-03,6,6
understood the assignment,2026-04,5,5
understood the assignment,2026-05,2,2
understood the assignment,2026-06,5,5
understood the assignment,2026-07,26,26
understood the assignment,2026-08,15,15
caught in 4K,2015-07,0,0
caught in 4K,2015-08,0,0
caught in 4K,2015-09,0,0
caught in 4K,2015-10,0,0
caught in 4K,2015-11,0,0
caught in 4K,2015-12,0,0
caught in 4K,2016-01,0,0
caught in 4K,2016-02,0,0
caught in 4K,2016-03,0,0
caught in 4K,2016-04,0,0
caught in 4K,2016-05,0,0
caught in 4K,2016-06,0,0
caught in 4K,2016-07,0,0
caught in 4K,2016-08,0,0
caught in 4K,2016-09,0,0
caught in 4K,2016-10,0,0
caught in 4K,2016-11,0,0
caught in 4K,2016-12,0,0
caught in 4K,2017-01,0,0
caught in 4K,2017-02,0,0
caught in 4K,2017-03,0,0
caught in 4K,2017-04,0,0
caught in 4K,2017-05,0,0
caught in 4K,2017-06,0,0
caught in 4K,2017-07,0,0
caught in 4K,2017-08,0,0
caught in 4K,2017-09,0,0
caught in 4K,2017-10,0,0
caught in 4K,2017-11,0,0
caught in 4K,2017-12,0,0
caught in 4K,2018-01,0,0
caught in 4K,2018-02,0,0
caught in 4K,2018-03,0,0
caught in 4K,2018-04,0,0
caught in 4K,2018-05,0,0
caught in 4K,2018-06,0,0
caught in 4K,2018-07,0,0
caught in 4K,2018-08,0,0
caught in 4K,2018-09,0,0
caught in 4K,2018-10,0,0
caught in 4K,2018-11,0,0
caught in 4K,2018-12,0,0
caught in 4K,2019-01,0,0
caught in 4K,2019-02,0,0
caught in 4K,2019-03,0,0
caught in 4K,2019-04,0,0
caught in 4K,2019-05,0,0
caught in 4K,2019-06,0,0
caught in 4K,2019-07,0,0
caught in 4K,2019-08,0,0
caught in 4K,2019-09,0,0
caught in 4K,2019-10,0,0
caught in 4K,2019-11,0,0
caught in 4K,2019-12,0,0
caught in 4K,2020-01,0,0
caught in 4K,2020-02,0,0
caught in 4K,2020-03,0,0
caught in 4K,2020-04,0,0
caught in 4K,2020-05,0,0
caught in 4K,2020-06,0,0
caught in 4K,2020-07,0,0
caught in 4K,2020-08,0,0
caught in 4K,2020-09,0,0
caught in 4K,2020-10,0,0
caught in 4K,2020-11,0,0
caught in 4K,2020-12,0,0
caught in 4K,2021-01,0,0
caught in 4K,2021-02,0,0
caught in 4K,2021-03,0,0
caught in 4K,2021-04,0,0
caught in 4K,2021-05,0,0
caught in 4K,2021-06,0,0
caught in 4K,2021-07,0,0
caught in 4K,2021-08,0,0
caught in 4K,2021-09,0,0
caught in 4K,2021-10,0,0
caught in 4K,2021-11,0,0
caught in 4K,2021-12,0,0
caught in 4K,2022-01,0,0
caught in 4K,2022-02,0,0
caught in 4K,2022-03,0,0
caught in 4K,2022-04,0,0
caught in 4K,2022-05,0,0
caught in 4K,2022-06,0,0
caught in 4K,2022-07,0,0
caught in 4K,2022-08,0,0
caught in 4K,2022-09,0,0
caught in 4K,2022-10,0,0
caught in 4K,2022-11,0,0
caught in 4K,2022-12,0,0
caught in 4K,2023-01,0,0
caught in 4K,2023-02,0,0
caught in 4K,2023-03,0,0
caught in 4K,2023-04,0,0
caught in 4K,2023-05,0,0
caught in 4K,2023-06,0,0
caught in 4K,2023-07,0,0
caught in 4K,2023-08,0,0
caught in 4K,2023-09,0,0
caught in 4K,2023-10,0,0
caught in 4K,2023-11,0,0
caught in 4K,2023-12,0,0
caught in 4K,2024-01,6,6
caught in 4K,2024-02,7,7
caught in 4K,2024-03,7,7
caught in 4K,2024-04,5,5
caught in 4K,2024-05,10,10
caught in 4K,2024-06,15,15
caught in 4K,2024-07,17,17
caught in 4K,2024-08,8,8
caught in 4K,2024-09,10,10
caught in 4K,2024-10,23,23
caught in 4K,2024-11,10,10
caught in 4K,2024-12,20,20
caught in 4K,2025-01,7,7
caught in 4K,2025-02,16,16
caught in 4K,2025-03,16,16
caught in 4K,2025-04,14,14
caught in 4K,2025-05,17,17
caught in 4K,2025-06,9,9
caught in 4K,2025-07,21,21
caught in 4K,2025-08,19,19
caught in 4K,2025-09,13,13
caught in 4K,2025-10,21,21
caught in 4K,2025-11,21,21
caught in 4K,2025-12,15,15
caught in 4K,2026-01,10,10
caught in 4K,2026-02,8,8
caught in 4K,2026-03,5,5
caught in 4K,2026-04,5,5
caught in 4K,2026-05,3,3
caught in 4K,2026-06,11,11
caught in 4K,2026-07,16,16
caught in 4K,2026-08,17,17
ratio,2015-07,1389,1389
ratio,2015-08,1386,1386
ratio,2015-09,1865,1865
ratio,2015-10,2198,2198
ratio,2015-11,2208,2208
ratio,2015-12,1706,1706
ratio,2016-01,2007,2007
ratio,2016-02,2175,2175
ratio,2016-03,2088,2088
ratio,2016-04,2037,2037
ratio,2016-05,1956,1956
ratio,2016-06,1496,1496
ratio,2016-07,1241,1241
ratio,2016-08,1431,1431
ratio,2016-09,1842,1842
ratio,2016-10,2088,2088
ratio,2016-11,2323,2323
ratio,2016-12,1981,1981
ratio,2017-01,2073,2073
ratio,2017-02,2104,2104
ratio,2017-03,2270,2270
ratio,2017-04,2131,2131
ratio,2017-05,1956,1956
ratio,2017-06,1615,1615
ratio,2017-07,1344,1344
ratio,2017-08,1484,1484
ratio,2017-09,1950,1950
ratio,2017-10,2412,2412
ratio,2017-11,2470,2470
ratio,2017-12,1790,1790
ratio,2018-01,2102,2102
ratio,2018-02,2194,2194
ratio,2018-03,2492,2492
ratio,2018-04,2282,2282
ratio,2018-05,2310,2310
ratio,2018-06,1823,1823
ratio,2018-07,1708,1708
ratio,2018-08,1828,1828
ratio,2018-09,2287,2287
ratio,2018-10,2737,2737
ratio,2018-11,2606,2606
ratio,2018-12,2122,2122
ratio,2019-01,2274,2274
ratio,2019-02,2172,2172
ratio,2019-03,2321,2321
ratio,2019-04,2195,2195
ratio,2019-05,2107,2107
ratio,2019-06,1619,1619
ratio,2019-07,1664,1664
ratio,2019-08,1630,1630
ratio,2019-09,2024,2024
ratio,2019-10,2358,2358
ratio,2019-11,2342,2342
ratio,2019-12,1621,1621
ratio,2020-01,1883,1883
ratio,2020-02,1855,1855
ratio,2020-03,1937,1937
ratio,2020-04,2468,2468
ratio,2020-05,2277,2277
ratio,2020-06,1815,1815
ratio,2020-07,1498,1498
ratio,2020-08,1323,1323
ratio,2020-09,2064,2064
ratio,2020-10,2437,2437
ratio,2020-11,2439,2439
ratio,2020-12,1931,1931
ratio,2021-01,2148,2148
ratio,2021-02,2585,2585
ratio,2021-03,2952,2952
ratio,2021-04,2573,2573
ratio,2021-05,2407,2407
ratio,2021-06,1819,1819
ratio,2021-07,1577,1577
ratio,2021-08,1551,1551
ratio,2021-09,1852,1852
ratio,2021-10,2055,2055
ratio,2021-11,2110,2110
ratio,2021-12,1638,1638
ratio,2022-01,2120,2120
ratio,2022-02,2142,2142
ratio,2022-03,2474,2474
ratio,2022-04,2209,2209
ratio,2022-05,2035,2035
ratio,2022-06,1629,1629
ratio,2022-07,1606,1606
ratio,2022-08,1697,1697
ratio,2022-09,2190,2190
ratio,2022-10,2441,2441
ratio,2022-11,2496,2496
ratio,2022-12,1965,1965
ratio,2023-01,2495,2495
ratio,2023-02,2095,2095
ratio,2023-03,2432,2432
ratio,2023-04,2315,2315
ratio,2023-05,2225,2225
ratio,2023-06,1834,1834
ratio,2023-07,1765,1765
ratio,2023-08,1883,1883
ratio,2023-09,2090,2090
ratio,2023-10,2299,2299
ratio,2023-11,2366,2366
ratio,2023-12,2008,2008
ratio,2024-01,2207,2207
ratio,2024-02,2224,2224
ratio,2024-03,2245,2245
ratio,2024-04,2510,2510
ratio,2024-05,2169,2169
ratio,2024-06,1865,1865
ratio,2024-07,1730,1730
ratio,2024-08,1563,1563
ratio,2024-09,1752,1752
ratio,2024-10,1893,1893
ratio,2024-11,1678,1678
ratio,2024-12,1570,1570
ratio,2025-01,1825,1825
ratio,2025-02,1732,1732
ratio,2025-03,1914,1914
ratio,2025-04,1755,1755
ratio,2025-05,1940,1940
ratio,2025-06,1431,1431
ratio,2025-07,1404,1404
ratio,2025-08,1409,1409
ratio,2025-09,1764,1764
ratio,2025-10,1588,1588
ratio,2025-11,1671,1671
ratio,2025-12,1506,1506
ratio,2026-01,1622,1622
ratio,2026-02,1476,1476
ratio,2026-03,1756,1756
ratio,2026-04,1690,1690
ratio,2026-05,1486,1486
ratio,2026-06,1338,1338
ratio,2026-07,1380,1380
ratio,2026-08,1399,1399
mid,2015-07,750,750
mid,2015-08,704,704
mid,2015-09,720,720
mid,2015-10,746,746
mid,2015-11,669,669
mid,2015-12,610,610
mid,2016-01,579,579
mid,2016-02,584,584
mid,2016-03,560,560
mid,2016-04,534,534
mid,2016-05,497,497
mid,2016-06,471,471
mid,2016-07,482,482
mid,2016-08,501,501
mid,2016-09,536,536
mid,2016-10,533,533
mid,2016-11,539,539
mid,2016-12,583,583
mid,2017-01,564,564
mid,2017-02,523,523
mid,2017-03,617,617
mid,2017-04,642,642
mid,2017-05,659,659
mid,2017-06,551,551
mid,2017-07,592,592
mid,2017-08,610,610
mid,2017-09,623,623
mid,2017-10,868,868
mid,2017-11,628,628
mid,2017-12,645,645
mid,2018-01,643,643
mid,2018-02,581,581
mid,2018-03,686,686
mid,2018-04,657,657
mid,2018-05,724,724
mid,2018-06,859,859
mid,2018-07,927,927
mid,2018-08,953,953
mid,2018-09,792,792
mid,2018-10,932,932
mid,2018-11,1068,1068
mid,2018-12,1132,1132
mid,2019-01,1539,1539
mid,2019-02,1415,1415
mid,2019-03,1339,1339
mid,2019-04,1429,1429
mid,2019-05,1440,1440
mid,2019-06,1496,1496
mid,2019-07,1792,1792
mid,2019-08,1973,1973
mid,2019-09,1722,1722
mid,2019-10,2041,2041
mid,2019-11,3978,3978
mid,2019-12,2447,2447
mid,2020-01,2500,2500
mid,2020-02,3620,3620
mid,2020-03,3160,3160
mid,2020-04,3633,3633
mid,2020-05,1434,1434
mid,2020-06,702,702
mid,2020-07,744,744
mid,2020-08,802,802
mid,2020-09,861,861
mid,2020-10,752,752
mid,2020-11,906,906
mid,2020-12,787,787
mid,2021-01,721,721
mid,2021-02,875,875
mid,2021-03,760,760
mid,2021-04,674,674
mid,2021-05,577,577
mid,2021-06,564,564
mid,2021-07,643,643
mid,2021-08,607,607
mid,2021-09,736,736
mid,2021-10,738,738
mid,2021-11,763,763
mid,2021-12,817,817
mid,2022-01,849,849
mid,2022-02,843,843
mid,2022-03,1012,1012
mid,2022-04,1016,1016
mid,2022-05,1214,1214
mid,2022-06,1004,1004
mid,2022-07,1020,1020
mid,2022-08,1192,1192
mid,2022-09,1249,1249
mid,2022-10,1533,1533
mid,2022-11,1498,1498
mid,2022-12,1318,1318
mid,2023-01,1517,1517
mid,2023-02,1402,1402
mid,2023-03,1435,1435
mid,2023-04,1327,1327
mid,2023-05,1221,1221
mid,2023-06,1136,1136
mid,2023-07,1361,1361
mid,2023-08,1251,1251
mid,2023-09,1154,1154
mid,2023-10,1249,1249
mid,2023-11,1195,1195
mid,2023-12,1271,1271
mid,2024-01,1305,1305
mid,2024-02,1108,1108
mid,2024-03,1419,1419
mid,2024-04,1556,1556
mid,2024-05,1308,1308
mid,2024-06,1245,1245
mid,2024-07,1027,1027
mid,2024-08,1156,1156
mid,2024-09,1006,1006
mid,2024-10,1140,1140
mid,2024-11,1135,1135
mid,2024-12,1148,1148
mid,2025-01,1121,1121
mid,2025-02,1114,1114
mid,2025-03,1101,1101
mid,2025-04,948,948
mid,2025-05,1018,1018
mid,2025-06,1014,1014
mid,2025-07,1087,1087
mid,2025-08,1237,1237
mid,2025-09,1340,1340
mid,2025-10,1266,1266
mid,2025-11,1304,1304
mid,2025-12,1214,1214
mid,2026-01,1193,1193
mid,2026-02,1084,1084
mid,2026-03,1179,1179
mid,2026-04,1618,1618
mid,2026-05,1116,1116
mid,2026-06,1092,1092
mid,2026-07,1180,1180
mid,2026-08,1029,1029
touch grass,2015-07,0,0
touch grass,2015-08,0,0
touch grass,2015-09,0,0
touch grass,2015-10,0,0
touch grass,2015-11,0,0
touch grass,2015-12,0,0
touch grass,2016-01,0,0
touch grass,2016-02,0,0
touch grass,2016-03,0,0
touch grass,2016-04,0,0
touch grass,2016-05,0,0
touch grass,2016-06,0,0
touch grass,2016-07,0,0
touch grass,2016-08,0,0
touch grass,2016-09,0,0
touch grass,2016-10,0,0
touch grass,2016-11,0,0
touch grass,2016-12,0,0
touch grass,2017-01,0,0
touch grass,2017-02,0,0
touch grass,2017-03,0,0
touch grass,2017-04,0,0
touch grass,2017-05,0,0
touch grass,2017-06,0,0
touch grass,2017-07,0,0
touch grass,2017-08,0,0
touch grass,2017-09,0,0
touch grass,2017-10,0,0
touch grass,2017-11,0,0
touch grass,2017-12,0,0
touch grass,2018-01,0,0
touch grass,2018-02,0,0
touch grass,2018-03,0,0
touch grass,2018-04,0,0
touch grass,2018-05,0,0
touch grass,2018-06,0,0
touch grass,2018-07,0,0
touch grass,2018-08,0,0
touch grass,2018-09,0,0
touch grass,2018-10,0,0
touch grass,2018-11,0,0
touch grass,2018-12,0,0
touch grass,2019-01,0,0
touch grass,2019-02,0,0
touch grass,2019-03,0,0
touch grass,2019-04,0,0
touch grass,2019-05,0,0
touch grass,2019-06,0,0
touch grass,2019-07,0,0
touch grass,2019-08,0,0
touch grass,2019-09,0,0
touch grass,2019-10,0,0
touch grass,2019-11,0,0
touch grass,2019-12,0,0
touch grass,2020-01,0,0
touch grass,2020-02,0,0
touch grass,2020-03,0,0
touch grass,2020-04,0,0
touch grass,2020-05,0,0
touch grass,2020-06,0,0
touch grass,2020-07,0,0
touch grass,2020-08,0,0
touch grass,2020-09,0,0
touch grass,2020-10,0,0
touch grass,2020-11,0,0
touch grass,2020-12,0,0
touch grass,2021-01,0,0
touch grass,2021-02,0,0
touch grass,2021-03,0,0
touch grass,2021-04,0,0
touch grass,2021-05,0,0
touch grass,2021-06,0,0
touch grass,2021-07,0,0
touch grass,2021-08,0,0
touch grass,2021-09,0,0
touch grass,2021-10,0,0
touch grass,2021-11,0,0
touch grass,2021-12,49,49
touch grass,2022-01,159,159
touch grass,2022-02,97,97
touch grass,2022-03,107,107
touch grass,2022-04,226,226
touch grass,2022-05,181,181
touch grass,2022-06,148,148
touch grass,2022-07,138,138
touch grass,2022-08,149,149
touch grass,2022-09,202,202
touch grass,2022-10,275,275
touch grass,2022-11,302,302
touch grass,2022-12,304,304
touch grass,2023-01,1042,1042
touch grass,2023-02,2446,2446
touch grass,2023-03,3590,3590
touch grass,2023-04,2044,2044
touch grass,2023-05,3917,3917
touch grass,2023-06,4447,4447
touch grass,2023-07,4071,4071
touch grass,2023-08,823,823
touch grass,2023-09,629,629
touch grass,2023-10,1184,1184
touch grass,2023-11,924,924
touch grass,2023-12,677,677
touch grass,2024-01,655,655
touch grass,2024-02,587,587
touch grass,2024-03,512,512
touch grass,2024-04,660,660
touch grass,2024-05,531,531
touch grass,2024-06,611,611
touch grass,2024-07,820,1563
touch grass,2024-08,1364,1514
touch grass,2024-09,468,468
touch grass,2024-10,452,452
touch grass,2024-11,723,874
touch grass,2024-12,405,405
touch grass,2025-01,355,355
touch grass,2025-02,386,386
touch grass,2025-03,341,341
touch grass,2025-04,490,490
touch grass,2025-05,398,398
touch grass,2025-06,338,338
touch grass,2025-07,457,457
touch grass,2025-08,568,568
touch grass,2025-09,744,744
touch grass,2025-10,544,544
touch grass,2025-11,436,436
touch grass,2025-12,418,418
touch grass,2026-01,360,360
touch grass,2026-02,398,398
touch grass,2026-03,376,376
touch grass,2026-04,356,356
touch grass,2026-05,395,395
touch grass,2026-06,420,420
touch grass,2026-07,482,482
touch grass,2026-08,500,500
goated,2015-07,54,54
goated,2015-08,68,68
goated,2015-09,62,62
goated,2015-10,62,62
goated,2015-11,59,59
goated,2015-12,77,77
goated,2016-01,97,97
goated,2016-02,55,55
goated,2016-03,80,80
goated,2016-04,61,61
goated,2016-05,61,61
goated,2016-06,61,61
goated,2016-07,75,75
goated,2016-08,47,47
goated,2016-09,83,83
goated,2016-10,89,89
goated,2016-11,55,55
goated,2016-12,75,75
goated,2017-01,66,66
goated,2017-02,81,81
goated,2017-03,51,51
goated,2017-04,46,46
goated,2017-05,38,38
goated,2017-06,39,39
goated,2017-07,47,47
goated,2017-08,62,62
goated,2017-09,59,59
goated,2017-10,71,71
goated,2017-11,105,105
goated,2017-12,83,83
goated,2018-01,104,104
goated,2018-02,105,105
goated,2018-03,109,109
goated,2018-04,78,78
goated,2018-05,37,37
goated,2018-06,53,53
goated,2018-07,41,41
goated,2018-08,68,68
goated,2018-09,43,43
goated,2018-10,78,78
goated,2018-11,139,139
goated,2018-12,156,156
goated,2019-01,91,91
goated,2019-02,49,49
goated,2019-03,79,79
goated,2019-04,107,107
goated,2019-05,109,109
goated,2019-06,107,107
goated,2019-07,132,132
goated,2019-08,149,149
goated,2019-09,105,105
goated,2019-10,102,102
goated,2019-11,116,116
goated,2019-12,116,116
goated,2020-01,162,162
goated,2020-02,147,147
goated,2020-03,133,133
goated,2020-04,134,134
goated,2020-05,200,200
goated,2020-06,213,213
goated,2020-07,210,210
goated,2020-08,215,215
goated,2020-09,223,223
goated,2020-10,179,179
goated,2020-11,239,239
goated,2020-12,257,257
goated,2021-01,285,285
goated,2021-02,222,222
goated,2021-03,679,679
goated,2021-04,689,689
goated,2021-05,521,521
goated,2021-06,306,306
goated,2021-07,218,218
goated,2021-08,129,129
goated,2021-09,150,150
goated,2021-10,173,173
goated,2021-11,294,294
goated,2021-12,551,551
goated,2022-01,895,895
goated,2022-02,1168,1168
goated,2022-03,1475,1475
goated,2022-04,1636,1636
goated,2022-05,1441,1441
goated,2022-06,1548,1548
goated,2022-07,1727,1727
goated,2022-08,2949,7477
goated,2022-09,2213,2213
goated,2022-10,2228,2228
goated,2022-11,2267,2267
goated,2022-12,1771,1771
goated,2023-01,2202,2202
goated,2023-02,2390,2390
goated,2023-03,2486,2486
goated,2023-04,2342,2342
goated,2023-05,2637,2637
goated,2023-06,2256,2256
goated,2023-07,3180,3180
goated,2023-08,2899,2899
goated,2023-09,3069,3069
goated,2023-10,3816,3816
goated,2023-11,3732,3732
goated,2023-12,2051,2051
goated,2024-01,3046,3046
goated,2024-02,2201,2201
goated,2024-03,1717,1717
goated,2024-04,1283,1283
goated,2024-05,731,731
goated,2024-06,569,569
goated,2024-07,532,532
goated,2024-08,640,640
goated,2024-09,532,532
goated,2024-10,521,521
goated,2024-11,494,494
goated,2024-12,459,459
goated,2025-01,469,469
goated,2025-02,360,360
goated,2025-03,397,397
goated,2025-04,524,524
goated,2025-05,429,429
goated,2025-06,402,402
goated,2025-07,346,346
goated,2025-08,468,468
goated,2025-09,394,394
goated,2025-10,470,470
goated,2025-11,464,464
goated,2025-12,383,383
goated,2026-01,411,411
goated,2026-02,458,458
goated,2026-03,400,400
goated,2026-04,352,352
goated,2026-05,448,448
goated,2026-06,402,402
goated,2026-07,383,383
goated,2026-08,489,489
ick,2015-07,303,303
ick,2015-08,291,291
ick,2015-09,251,251
ick,2015-10,234,234
ick,2015-11,203,203
ick,2015-12,203,203
ick,2016-01,235,235
ick,2016-02,209,209
ick,2016-03,173,173
ick,2016-04,219,219
ick,2016-05,197,197
ick,2016-06,202,202
ick,2016-07,187,187
ick,2016-08,201,201
ick,2016-09,206,206
ick,2016-10,239,239
ick,2016-11,183,183
ick,2016-12,167,167
ick,2017-01,235,235
ick,2017-02,250,250
ick,2017-03,263,263
ick,2017-04,203,203
ick,2017-05,264,264
ick,2017-06,228,228
ick,2017-07,256,256
ick,2017-08,253,253
ick,2017-09,280,280
ick,2017-10,316,316
ick,2017-11,291,291
ick,2017-12,345,345
ick,2018-01,295,295
ick,2018-02,223,223
ick,2018-03,268,268
ick,2018-04,281,281
ick,2018-05,272,272
ick,2018-06,285,285
ick,2018-07,270,270
ick,2018-08,246,246
ick,2018-09,283,283
ick,2018-10,374,374
ick,2018-11,317,317
ick,2018-12,377,377
ick,2019-01,422,422
ick,2019-02,380,380
ick,2019-03,422,422
ick,2019-04,423,423
ick,2019-05,476,476
ick,2019-06,502,502
ick,2019-07,494,494
ick,2019-08,479,479
ick,2019-09,502,502
ick,2019-10,510,510
ick,2019-11,629,629
ick,2019-12,591,591
ick,2020-01,647,647
ick,2020-02,529,529
ick,2020-03,539,539
ick,2020-04,653,653
ick,2020-05,292,292
ick,2020-06,181,181
ick,2020-07,162,162
ick,2020-08,154,154
ick,2020-09,182,182
ick,2020-10,198,198
ick,2020-11,178,178
ick,2020-12,182,182
ick,2021-01,197,197
ick,2021-02,295,295
ick,2021-03,278,278
ick,2021-04,156,156
ick,2021-05,142,142
ick,2021-06,164,164
ick,2021-07,158,158
ick,2021-08,166,166
ick,2021-09,147,147
ick,2021-10,164,164
ick,2021-11,150,150
ick,2021-12,156,156
ick,2022-01,181,181
ick,2022-02,149,149
ick,2022-03,213,213
ick,2022-04,176,176
ick,2022-05,178,178
ick,2022-06,253,253
ick,2022-07,270,270
ick,2022-08,317,317
ick,2022-09,444,444
ick,2022-10,453,453
ick,2022-11,634,634
ick,2022-12,716,716
ick,2023-01,594,594
ick,2023-02,604,604
ick,2023-03,597,597
ick,2023-04,527,527
ick,2023-05,443,443
ick,2023-06,509,509
ick,2023-07,554,554
ick,2023-08,583,583
ick,2023-09,570,570
ick,2023-10,510,510
ick,2023-11,630,664
ick,2023-12,539,539
ick,2024-01,625,625
ick,2024-02,657,657
ick,2024-03,594,594
ick,2024-04,549,549
ick,2024-05,437,437
ick,2024-06,421,421
ick,2024-07,403,403
ick,2024-08,427,427
ick,2024-09,349,349
ick,2024-10,370,370
ick,2024-11,352,352
ick,2024-12,306,306
ick,2025-01,350,350
ick,2025-02,358,358
ick,2025-03,325,325
ick,2025-04,372,372
ick,2025-05,307,307
ick,2025-06,347,347
ick,2025-07,325,325
ick,2025-08,314,314
ick,2025-09,397,397
ick,2025-10,323,323
ick,2025-11,349,349
ick,2025-12,324,324
ick,2026-01,382,382
ick,2026-02,355,355
ick,2026-03,339,339
ick,2026-04,275,275
ick,2026-05,321,321
ick,2026-06,286,286
ick,2026-07,272,272
ick,2026-08,442,442
sheesh,2015-07,254,254
sheesh,2015-08,236,236
sheesh,2015-09,220,220
sheesh,2015-10,308,308
sheesh,2015-11,226,226
sheesh,2015-12,220,220
sheesh,2016-01,186,186
sheesh,2016-02,138,138
sheesh,2016-03,204,204
sheesh,2016-04,177,177
sheesh,2016-05,188,188
sheesh,2016-06,183,183
sheesh,2016-07,173,173
sheesh,2016-08,203,203
sheesh,2016-09,174,174
sheesh,2016-10,206,206
sheesh,2016-11,174,174
sheesh,2016-12,192,192
sheesh,2017-01,237,237
sheesh,2017-02,206,206
sheesh,2017-03,213,213
sheesh,2017-04,192,192
sheesh,2017-05,223,223
sheesh,2017-06,216,216
sheesh,2017-07,242,242
sheesh,2017-08,279,279
sheesh,2017-09,228,228
sheesh,2017-10,232,232
sheesh,2017-11,280,280
sheesh,2017-12,240,240
sheesh,2018-01,256,256
sheesh,2018-02,253,253
sheesh,2018-03,326,326
sheesh,2018-04,315,315
sheesh,2018-05,315,315
sheesh,2018-06,361,361
sheesh,2018-07,295,295
sheesh,2018-08,345,345
sheesh,2018-09,295,295
sheesh,2018-10,274,274
sheesh,2018-11,356,356
sheesh,2018-12,381,381
sheesh,2019-01,345,345
sheesh,2019-02,316,316
sheesh,2019-03,292,292
sheesh,2019-04,276,276
sheesh,2019-05,313,313
sheesh,2019-06,307,307
sheesh,2019-07,430,430
sheesh,2019-08,422,422
sheesh,2019-09,400,400
sheesh,2019-10,419,419
sheesh,2019-11,619,619
sheesh,2019-12,431,431
sheesh,2020-01,429,429
sheesh,2020-02,360,360
sheesh,2020-03,418,418
sheesh,2020-04,398,398
sheesh,2020-05,270,270
sheesh,2020-06,217,217
sheesh,2020-07,221,221
sheesh,2020-08,247,247
sheesh,2020-09,196,196
sheesh,2020-10,281,281
sheesh,2020-11,369,369
sheesh,2020-12,295,295
sheesh,2021-01,330,330
sheesh,2021-02,339,339
sheesh,2021-03,733,733
sheesh,2021-04,975,975
sheesh,2021-05,1011,1011
sheesh,2021-06,587,587
sheesh,2021-07,498,498
sheesh,2021-08,472,472
sheesh,2021-09,402,402
sheesh,2021-10,452,452
sheesh,2021-11,375,375
sheesh,2021-12,417,417
sheesh,2022-01,337,337
sheesh,2022-02,301,301
sheesh,2022-03,333,333
sheesh,2022-04,370,370
sheesh,2022-05,359,359
sheesh,2022-06,283,283
sheesh,2022-07,321,321
sheesh,2022-08,344,344
sheesh,2022-09,477,477
sheesh,2022-10,572,572
sheesh,2022-11,582,582
sheesh,2022-12,471,471
sheesh,2023-01,688,688
sheesh,2023-02,432,432
sheesh,2023-03,433,433
sheesh,2023-04,329,329
sheesh,2023-05,371,371
sheesh,2023-06,368,368
sheesh,2023-07,331,331
sheesh,2023-08,593,593
sheesh,2023-09,476,476
sheesh,2023-10,393,393
sheesh,2023-11,343,343
sheesh,2023-12,353,353
sheesh,2024-01,376,376
sheesh,2024-02,708,971
sheesh,2024-03,437,437
sheesh,2024-04,540,540
sheesh,2024-05,548,548
sheesh,2024-06,551,551
sheesh,2024-07,332,332
sheesh,2024-08,306,306
sheesh,2024-09,342,342
sheesh,2024-10,307,307
sheesh,2024-11,247,247
sheesh,2024-12,304,304
sheesh,2025-01,305,305
sheesh,2025-02,258,258
sheesh,2025-03,343,343
sheesh,2025-04,267,267
sheesh,2025-05,324,324
sheesh,2025-06,255,255
sheesh,2025-07,233,233
sheesh,2025-08,279,279
sheesh,2025-09,236,236
sheesh,2025-10,224,224
sheesh,2025-11,238,238
sheesh,2025-12,300,328
sheesh,2026-01,176,176
sheesh,2026-02,218,218
sheesh,2026-03,224,224
sheesh,2026-04,219,219
sheesh,2026-05,218,218
sheesh,2026-06,201,201
sheesh,2026-07,223,223
sheesh,2026-08,283,283
gatekeep,2015-07,68,68
gatekeep,2015-08,100,100
gatekeep,2015-09,102,102
gatekeep,2015-10,84,84
gatekeep,2015-11,79,79
gatekeep,2015-12,97,97
gatekeep,2016-01,103,103
gatekeep,2016-02,86,86
gatekeep,2016-03,92,92
gatekeep,2016-04,90,90
gatekeep,2016-05,91,91
gatekeep,2016-06,85,85
gatekeep,2016-07,94,94
gatekeep,2016-08,72,72
gatekeep,2016-09,99,99
gatekeep,2016-10,124,124
gatekeep,2016-11,95,95
gatekeep,2016-12,108,108
gatekeep,2017-01,150,150
gatekeep,2017-02,97,97
gatekeep,2017-03,114,114
gatekeep,2017-04,118,118
gatekeep,2017-05,164,164
gatekeep,2017-06,133,133
gatekeep,2017-07,123,123
gatekeep,2017-08,119,119
gatekeep,2017-09,158,158
gatekeep,2017-10,145,145
gatekeep,2017-11,117,117
gatekeep,2017-12,139,139
gatekeep,2018-01,117,117
gatekeep,2018-02,153,153
gatekeep,2018-03,165,165
gatekeep,2018-04,140,140
gatekeep,2018-05,195,195
gatekeep,2018-06,237,237
